Spot,Time,Growth,Growth_normalized
TetR+Tet_29,123,14765,0
TetR+Tet_29,154,14758,0
TetR+Tet_29,185,14743,0
TetR+Tet_29,216,14744,0
TetR+Tet_29,247,14743,0
TetR+Tet_29,278,14766,0
TetR+Tet_29,309,14788,0
TetR+Tet_29,340,14798,0
TetR+Tet_29,371,14798,0
TetR+Tet_29,402,14768,0
TetR+Tet_29,432,14771,0
TetR+Tet_29,463,14796,0
TetR+Tet_29,494,14769,0
TetR+Tet_29,525,14800,0
TetR+Tet_29,556,14794,0
TetR+Tet_29,587,14768,0
TetR+Tet_29,618,14790,0
TetR+Tet_29,649,14816,0
TetR+Tet_29,679,14835,0
TetR+Tet_29,710,14821,0
TetR+Tet_29,741,14895,0
TetR+Tet_29,772,14894,0
TetR+Tet_29,803,14970,0
TetR+Tet_29,834,15080,14
TetR+Tet_29,865,15131,65
TetR+Tet_29,896,15249,183
TetR+Tet_29,926,15363,297
TetR+Tet_29,957,15484,418
TetR+Tet_29,988,15594,528
TetR+Tet_29,1019,15612,546
TetR+Tet_29,1050,15747,681
TetR+Tet_29,1081,15867,801
TetR+Tet_29,1112,15941,875
TetR+Tet_29,1142,16054,988
TetR+Tet_29,1173,16162,1096
TetR+Tet_29,1204,16317,1251
TetR+Tet_29,1235,16418,1352
TetR+Tet_29,1266,16513,1447
TetR+Tet_29,1297,16559,1493
TetR+Tet_29,1328,16612,1546
TetR+Tet_29,1359,16784,1718
TetR+Tet_29,1389,16913,1847
TetR+Tet_29,1420,17076,2010
TetR+Tet_29,1451,17174,2108
TetR+Tet_29,1482,17257,2191
TetR+Tet_29,1513,17276,2210
TetR+Tet_29,1544,17350,2284
TetR+Tet_29,1575,17436,2370
TetR+Tet_29,1606,17524,2458
TetR+Tet_29,1636,17687,2621
TetR+Tet_29,1667,17655,2589
TetR+Tet_29,1698,17760,2694
TetR+Tet_29,1729,17828,2762
TetR+Tet_29,1760,17872,2806
TetR+Tet_29,1791,17886,2820
TetR+Tet_29,1822,17976,2910
TetR+Tet_29,1852,17948,2882
TetR+Tet_29,1883,17998,2932
TetR+Tet_29,1914,18035,2969
TetR+Tet_29,1945,18065,2999
TetR+Tet_29,1976,18110,3044
TetR+Tet_29,2007,18201,3135
TetR+Tet_29,2038,18215,3149
TetR+Tet_29,2069,18257,3191
TetR+Tet_29,2099,18286,3220
TetR+Tet_29,2130,18337,3271
TetR+Tet_29,2161,18291,3225
TetR+Tet_29,2192,18288,3222
TetR+Tet_29,2223,18300,3234
TetR+Tet_29,2254,18345,3279
TetR+Tet_29,2285,18407,3341
TetR+Tet_29,2316,18407,3341
TetR+Tet_29,2346,18438,3372
TetR+Tet_29,2377,18376,3310
TetR+Tet_29,2408,18354,3288
TetR+Tet_29,2439,18346,3280
TetR+Tet_29,2470,18350,3284
TetR+Tet_29,2501,18357,3291
TetR+Tet_29,2532,18394,3328
TetR+Tet_29,2562,18402,3336
TetR+Tet_29,2593,18427,3361
TetR+Tet_29,2624,18445,3379
TetR+Tet_29,2655,18433,3367
TetR+Tet_29,2686,18438,3372
TetR+Tet_29,2717,18479,3413
TetR+Tet_29,2748,18478,3412
TetR+Tet_29,2779,18482,3416
TetR+Tet_29,2809,18522,3456
TetR+Tet_29,2840,18497,3431
TetR+Tet_29,2871,18530,3464
TetR+Tet_29,2902,18518,3452
TetR+Tet_3,0,29043,0
TetR+Tet_3,30,28659,0
TetR+Tet_3,61,28497,0
TetR+Tet_3,92,28455,0
TetR+Tet_3,123,28445,0
TetR+Tet_3,154,28371,0
TetR+Tet_3,185,28407,0
TetR+Tet_3,216,28365,0
TetR+Tet_3,247,28345,0
TetR+Tet_3,278,28380,0
TetR+Tet_3,309,28371,0
TetR+Tet_3,340,28391,0
TetR+Tet_3,371,28409,0
TetR+Tet_3,402,28416,0
TetR+Tet_3,432,28379,0
TetR+Tet_3,463,28373,0
TetR+Tet_3,494,28365,0
TetR+Tet_3,525,28376,0
TetR+Tet_3,556,28387,0
TetR+Tet_3,587,28441,0
TetR+Tet_3,618,28424,0
TetR+Tet_3,649,28453,0
TetR+Tet_3,679,28531,0
TetR+Tet_3,710,28522,0
TetR+Tet_3,741,28599,0
TetR+Tet_3,772,28701,0
TetR+Tet_3,803,28863,0
TetR+Tet_3,834,29040,0
TetR+Tet_3,865,29121,78
TetR+Tet_3,896,29195,152
TetR+Tet_3,926,29238,195
TetR+Tet_3,957,29314,271
TetR+Tet_3,988,29483,440
TetR+Tet_3,1019,29595,552
TetR+Tet_3,1050,29782,739
TetR+Tet_3,1081,29982,939
TetR+Tet_3,1112,30250,1207
TetR+Tet_3,1142,30478,1435
TetR+Tet_3,1173,30606,1563
TetR+Tet_3,1204,30874,1831
TetR+Tet_3,1235,31148,2105
TetR+Tet_3,1266,31454,2411
TetR+Tet_3,1297,31595,2552
TetR+Tet_3,1328,31671,2628
TetR+Tet_3,1359,31905,2862
TetR+Tet_3,1389,32038,2995
TetR+Tet_3,1420,32162,3119
TetR+Tet_3,1451,32357,3314
TetR+Tet_3,1482,32475,3432
TetR+Tet_3,1513,32586,3543
TetR+Tet_3,1544,32770,3727
TetR+Tet_3,1575,32921,3878
TetR+Tet_3,1606,33109,4066
TetR+Tet_3,1636,33156,4113
TetR+Tet_3,1667,33437,4394
TetR+Tet_3,1698,33679,4636
TetR+Tet_3,1729,33910,4867
TetR+Tet_3,1760,34225,5182
TetR+Tet_3,1791,34495,5452
TetR+Tet_3,1822,34517,5474
TetR+Tet_3,1852,34578,5535
TetR+Tet_3,1883,34668,5625
TetR+Tet_3,1914,34880,5837
TetR+Tet_3,1945,34984,5941
TetR+Tet_3,1976,35080,6037
TetR+Tet_3,2007,35061,6018
TetR+Tet_3,2038,35308,6265
TetR+Tet_3,2069,35371,6328
TetR+Tet_3,2099,35573,6530
TetR+Tet_3,2130,35690,6647
TetR+Tet_3,2161,35842,6799
TetR+Tet_3,2192,35922,6879
TetR+Tet_3,2223,35999,6956
TetR+Tet_3,2254,36124,7081
TetR+Tet_3,2285,36222,7179
TetR+Tet_3,2316,36265,7222
TetR+Tet_3,2346,36320,7277
TetR+Tet_3,2377,36401,7358
TetR+Tet_3,2408,36429,7386
TetR+Tet_3,2439,36439,7396
TetR+Tet_3,2470,36463,7420
TetR+Tet_3,2501,36588,7545
TetR+Tet_3,2532,36571,7528
TetR+Tet_3,2562,36678,7635
TetR+Tet_3,2593,36662,7619
TetR+Tet_3,2624,36744,7701
TetR+Tet_3,2655,36792,7749
TetR+Tet_3,2686,36821,7778
TetR+Tet_3,2717,36881,7838
TetR+Tet_3,2748,36937,7894
TetR+Tet_3,2779,36979,7936
TetR+Tet_3,2809,37017,7974
TetR+Tet_3,2840,37012,7969
TetR+Tet_3,2871,37023,7980
TetR+Tet_3,2902,37010,7967
TetR+Tet_30,0,26365,0
TetR+Tet_30,30,25973,0
TetR+Tet_30,61,25844,0
TetR+Tet_30,92,25803,0
TetR+Tet_30,123,25858,0
TetR+Tet_30,154,25799,0
TetR+Tet_30,185,25789,0
TetR+Tet_30,216,25815,0
TetR+Tet_30,247,25842,0
TetR+Tet_30,278,25895,0
TetR+Tet_30,309,25861,0
TetR+Tet_30,340,25952,0
TetR+Tet_30,371,25928,0
TetR+Tet_30,402,25910,0
TetR+Tet_30,432,25949,0
TetR+Tet_30,463,25979,0
TetR+Tet_30,494,25936,0
TetR+Tet_30,525,25930,0
TetR+Tet_30,556,25947,0
TetR+Tet_30,587,25976,0
TetR+Tet_30,618,25965,0
TetR+Tet_30,649,25980,0
TetR+Tet_30,679,26079,0
TetR+Tet_30,710,26052,0
TetR+Tet_30,741,26177,0
TetR+Tet_30,772,26239,0
TetR+Tet_30,803,26402,37
TetR+Tet_30,834,26486,121
TetR+Tet_30,865,26447,82
TetR+Tet_30,896,26412,47
TetR+Tet_30,926,26459,94
TetR+Tet_30,957,26578,213
TetR+Tet_30,988,26799,434
TetR+Tet_30,1019,26921,556
TetR+Tet_30,1050,27225,860
TetR+Tet_30,1081,27370,1005
TetR+Tet_30,1112,27590,1225
TetR+Tet_30,1142,27903,1538
TetR+Tet_30,1173,28231,1866
TetR+Tet_30,1204,28510,2145
TetR+Tet_30,1235,28649,2284
TetR+Tet_30,1266,28855,2490
TetR+Tet_30,1297,29065,2700
TetR+Tet_30,1328,29239,2874
TetR+Tet_30,1359,29463,3098
TetR+Tet_30,1389,29575,3210
TetR+Tet_30,1420,29883,3518
TetR+Tet_30,1451,30098,3733
TetR+Tet_30,1482,30251,3886
TetR+Tet_30,1513,30437,4072
TetR+Tet_30,1544,30559,4194
TetR+Tet_30,1575,30727,4362
TetR+Tet_30,1606,30729,4364
TetR+Tet_30,1636,30855,4490
TetR+Tet_30,1667,30882,4517
TetR+Tet_30,1698,31054,4689
TetR+Tet_30,1729,31160,4795
TetR+Tet_30,1760,31423,5058
TetR+Tet_30,1791,31573,5208
TetR+Tet_30,1822,31759,5394
TetR+Tet_30,1852,31920,5555
TetR+Tet_30,1883,32018,5653
TetR+Tet_30,1914,32181,5816
TetR+Tet_30,1945,32351,5986
TetR+Tet_30,1976,32488,6123
TetR+Tet_30,2007,32691,6326
TetR+Tet_30,2038,32795,6430
TetR+Tet_30,2069,32954,6589
TetR+Tet_30,2099,33083,6718
TetR+Tet_30,2130,33237,6872
TetR+Tet_30,2161,33360,6995
TetR+Tet_30,2192,33428,7063
TetR+Tet_30,2223,33542,7177
TetR+Tet_30,2254,33614,7249
TetR+Tet_30,2285,33690,7325
TetR+Tet_30,2316,33693,7328
TetR+Tet_30,2346,33706,7341
TetR+Tet_30,2377,33765,7400
TetR+Tet_30,2408,33859,7494
TetR+Tet_30,2439,33957,7592
TetR+Tet_30,2470,34030,7665
TetR+Tet_30,2501,34096,7731
TetR+Tet_30,2532,34168,7803
TetR+Tet_30,2562,34209,7844
TetR+Tet_30,2593,34230,7865
TetR+Tet_30,2624,34182,7817
TetR+Tet_30,2655,34251,7886
TetR+Tet_30,2686,34241,7876
TetR+Tet_30,2717,34255,7890
TetR+Tet_30,2748,34270,7905
TetR+Tet_30,2779,34289,7924
TetR+Tet_30,2809,34369,8004
TetR+Tet_30,2840,34382,8017
TetR+Tet_30,2871,34390,8025
TetR+Tet_30,2902,34330,7965
TetR+Tet_31,0,26602,0
TetR+Tet_31,30,26262,0
TetR+Tet_31,61,26142,0
TetR+Tet_31,92,26054,0
TetR+Tet_31,123,26049,0
TetR+Tet_31,154,25953,0
TetR+Tet_31,185,25949,0
TetR+Tet_31,216,26369,0
TetR+Tet_31,247,26529,0
TetR+Tet_31,278,26522,0
TetR+Tet_31,309,26434,0
TetR+Tet_31,340,26432,0
TetR+Tet_31,371,26379,0
TetR+Tet_31,402,26342,0
TetR+Tet_31,432,26270,0
TetR+Tet_31,463,26312,0
TetR+Tet_31,494,26213,0
TetR+Tet_31,525,26245,0
TetR+Tet_31,556,26267,0
TetR+Tet_31,587,26262,0
TetR+Tet_31,618,26228,0
TetR+Tet_31,649,26247,0
TetR+Tet_31,679,26294,0
TetR+Tet_31,710,26289,0
TetR+Tet_31,741,26434,0
TetR+Tet_31,772,26502,0
TetR+Tet_31,803,26595,0
TetR+Tet_31,834,26690,88
TetR+Tet_31,865,26647,45
TetR+Tet_31,896,26802,200
TetR+Tet_31,926,26852,250
TetR+Tet_31,957,27111,509
TetR+Tet_31,988,27249,647
TetR+Tet_31,1019,27412,810
TetR+Tet_31,1050,27608,1006
TetR+Tet_31,1081,27882,1280
TetR+Tet_31,1112,28063,1461
TetR+Tet_31,1142,28317,1715
TetR+Tet_31,1173,28397,1795
TetR+Tet_31,1204,28436,1834
TetR+Tet_31,1235,28632,2030
TetR+Tet_31,1266,28700,2098
TetR+Tet_31,1297,28990,2388
TetR+Tet_31,1328,29211,2609
TetR+Tet_31,1359,29483,2881
TetR+Tet_31,1389,29693,3091
TetR+Tet_31,1420,30044,3442
TetR+Tet_31,1451,30274,3672
TetR+Tet_31,1482,30330,3728
TetR+Tet_31,1513,30457,3855
TetR+Tet_31,1544,30508,3906
TetR+Tet_31,1575,30778,4176
TetR+Tet_31,1606,30842,4240
TetR+Tet_31,1636,30925,4323
TetR+Tet_31,1667,31075,4473
TetR+Tet_31,1698,31202,4600
TetR+Tet_31,1729,31356,4754
TetR+Tet_31,1760,31478,4876
TetR+Tet_31,1791,31586,4984
TetR+Tet_31,1822,31773,5171
TetR+Tet_31,1852,31843,5241
TetR+Tet_31,1883,31989,5387
TetR+Tet_31,1914,32097,5495
TetR+Tet_31,1945,32164,5562
TetR+Tet_31,1976,32262,5660
TetR+Tet_31,2007,32328,5726
TetR+Tet_31,2038,32504,5902
TetR+Tet_31,2069,32575,5973
TetR+Tet_31,2099,32794,6192
TetR+Tet_31,2130,32954,6352
TetR+Tet_31,2161,33046,6444
TetR+Tet_31,2192,33150,6548
TetR+Tet_31,2223,33282,6680
TetR+Tet_31,2254,33269,6667
TetR+Tet_31,2285,33311,6709
TetR+Tet_31,2316,33272,6670
TetR+Tet_31,2346,33352,6750
TetR+Tet_31,2377,33332,6730
TetR+Tet_31,2408,33435,6833
TetR+Tet_31,2439,33491,6889
TetR+Tet_31,2470,33559,6957
TetR+Tet_31,2501,33652,7050
TetR+Tet_31,2532,33701,7099
TetR+Tet_31,2562,33823,7221
TetR+Tet_31,2593,33846,7244
TetR+Tet_31,2624,33929,7327
TetR+Tet_31,2655,33929,7327
TetR+Tet_31,2686,33908,7306
TetR+Tet_31,2717,33957,7355
TetR+Tet_31,2748,33948,7346
TetR+Tet_31,2779,33960,7358
TetR+Tet_31,2809,33991,7389
TetR+Tet_31,2840,33947,7345
TetR+Tet_31,2871,33945,7343
TetR+Tet_31,2902,33949,7347
TetR+Tet_32,0,22886,0
TetR+Tet_32,30,22624,0
TetR+Tet_32,61,22464,0
TetR+Tet_32,92,22270,0
TetR+Tet_32,123,22330,0
TetR+Tet_32,154,22244,0
TetR+Tet_32,185,22262,0
TetR+Tet_32,216,22254,0
TetR+Tet_32,247,22272,0
TetR+Tet_32,278,22330,0
TetR+Tet_32,309,22285,0
TetR+Tet_32,340,22292,0
TetR+Tet_32,371,22305,0
TetR+Tet_32,402,22280,0
TetR+Tet_32,432,22264,0
TetR+Tet_32,463,22321,0
TetR+Tet_32,494,22343,0
TetR+Tet_32,525,22315,0
TetR+Tet_32,556,22302,0
TetR+Tet_32,587,22337,0
TetR+Tet_32,618,22341,0
TetR+Tet_32,649,22313,0
TetR+Tet_32,679,22400,0
TetR+Tet_32,710,22396,0
TetR+Tet_32,741,22486,0
TetR+Tet_32,772,22550,0
TetR+Tet_32,803,22660,0
TetR+Tet_32,834,22761,0
TetR+Tet_32,865,22852,0
TetR+Tet_32,896,23011,125
TetR+Tet_32,926,23185,299
TetR+Tet_32,957,23287,401
TetR+Tet_32,988,23403,517
TetR+Tet_32,1019,23442,556
TetR+Tet_32,1050,23572,686
TetR+Tet_32,1081,23705,819
TetR+Tet_32,1112,23804,918
TetR+Tet_32,1142,23951,1065
TetR+Tet_32,1173,24037,1151
TetR+Tet_32,1204,24201,1315
TetR+Tet_32,1235,24324,1438
TetR+Tet_32,1266,24428,1542
TetR+Tet_32,1297,24557,1671
TetR+Tet_32,1328,24614,1728
TetR+Tet_32,1359,24694,1808
TetR+Tet_32,1389,24689,1803
TetR+Tet_32,1420,24842,1956
TetR+Tet_32,1451,24926,2040
TetR+Tet_32,1482,25086,2200
TetR+Tet_32,1513,25124,2238
TetR+Tet_32,1544,25196,2310
TetR+Tet_32,1575,25342,2456
TetR+Tet_32,1606,25464,2578
TetR+Tet_32,1636,25574,2688
TetR+Tet_32,1667,25642,2756
TetR+Tet_32,1698,25768,2882
TetR+Tet_32,1729,25881,2995
TetR+Tet_32,1760,25963,3077
TetR+Tet_32,1791,26030,3144
TetR+Tet_32,1822,26206,3320
TetR+Tet_32,1852,26312,3426
TetR+Tet_32,1883,26481,3595
TetR+Tet_32,1914,26601,3715
TetR+Tet_32,1945,26766,3880
TetR+Tet_32,1976,26838,3952
TetR+Tet_32,2007,26955,4069
TetR+Tet_32,2038,26982,4096
TetR+Tet_32,2069,27037,4151
TetR+Tet_32,2099,27050,4164
TetR+Tet_32,2130,27164,4278
TetR+Tet_32,2161,27187,4301
TetR+Tet_32,2192,27209,4323
TetR+Tet_32,2223,27212,4326
TetR+Tet_32,2254,27258,4372
TetR+Tet_32,2285,27316,4430
TetR+Tet_32,2316,27357,4471
TetR+Tet_32,2346,27433,4547
TetR+Tet_32,2377,27447,4561
TetR+Tet_32,2408,27450,4564
TetR+Tet_32,2439,27468,4582
TetR+Tet_32,2470,27449,4563
TetR+Tet_32,2501,27525,4639
TetR+Tet_32,2532,27603,4717
TetR+Tet_32,2562,27649,4763
TetR+Tet_32,2593,27629,4743
TetR+Tet_32,2624,27662,4776
TetR+Tet_32,2655,27649,4763
TetR+Tet_32,2686,27647,4761
TetR+Tet_32,2717,27689,4803
TetR+Tet_32,2748,27723,4837
TetR+Tet_32,2779,27790,4904
TetR+Tet_32,2809,27779,4893
TetR+Tet_32,2840,27792,4906
TetR+Tet_32,2871,27837,4951
TetR+Tet_32,2902,27844,4958
TetR+Tet_33,0,20068,0
TetR+Tet_33,30,19769,0
TetR+Tet_33,61,19601,0
TetR+Tet_33,92,19552,0
TetR+Tet_33,123,19577,0
TetR+Tet_33,154,19538,0
TetR+Tet_33,185,19534,0
TetR+Tet_33,216,19532,0
TetR+Tet_33,247,19521,0
TetR+Tet_33,278,19596,0
TetR+Tet_33,309,19616,0
TetR+Tet_33,340,19649,0
TetR+Tet_33,371,19626,0
TetR+Tet_33,402,19635,0
TetR+Tet_33,432,19580,0
TetR+Tet_33,463,19621,0
TetR+Tet_33,494,19602,0
TetR+Tet_33,525,19635,0
TetR+Tet_33,556,19608,0
TetR+Tet_33,587,19634,0
TetR+Tet_33,618,19611,0
TetR+Tet_33,649,19647,0
TetR+Tet_33,679,19653,0
TetR+Tet_33,710,19657,0
TetR+Tet_33,741,19747,0
TetR+Tet_33,772,19775,0
TetR+Tet_33,803,19821,0
TetR+Tet_33,834,19966,0
TetR+Tet_33,865,20070,2
TetR+Tet_33,896,20264,196
TetR+Tet_33,926,20425,357
TetR+Tet_33,957,20638,570
TetR+Tet_33,988,20821,753
TetR+Tet_33,1019,20863,795
TetR+Tet_33,1050,20901,833
TetR+Tet_33,1081,21015,947
TetR+Tet_33,1112,21022,954
TetR+Tet_33,1142,21070,1002
TetR+Tet_33,1173,21150,1082
TetR+Tet_33,1204,21231,1163
TetR+Tet_33,1235,21415,1347
TetR+Tet_33,1266,21537,1469
TetR+Tet_33,1297,21734,1666
TetR+Tet_33,1328,21768,1700
TetR+Tet_33,1359,21853,1785
TetR+Tet_33,1389,21929,1861
TetR+Tet_33,1420,22133,2065
TetR+Tet_33,1451,22314,2246
TetR+Tet_33,1482,22433,2365
TetR+Tet_33,1513,22597,2529
TetR+Tet_33,1544,22580,2512
TetR+Tet_33,1575,22739,2671
TetR+Tet_33,1606,22801,2733
TetR+Tet_33,1636,23003,2935
TetR+Tet_33,1667,23025,2957
TetR+Tet_33,1698,23115,3047
TetR+Tet_33,1729,23203,3135
TetR+Tet_33,1760,23261,3193
TetR+Tet_33,1791,23288,3220
TetR+Tet_33,1822,23371,3303
TetR+Tet_33,1852,23471,3403
TetR+Tet_33,1883,23506,3438
TetR+Tet_33,1914,23530,3462
TetR+Tet_33,1945,23578,3510
TetR+Tet_33,1976,23653,3585
TetR+Tet_33,2007,23764,3696
TetR+Tet_33,2038,23907,3839
TetR+Tet_33,2069,23955,3887
TetR+Tet_33,2099,24060,3992
TetR+Tet_33,2130,24093,4025
TetR+Tet_33,2161,24162,4094
TetR+Tet_33,2192,24184,4116
TetR+Tet_33,2223,24293,4225
TetR+Tet_33,2254,24322,4254
TetR+Tet_33,2285,24430,4362
TetR+Tet_33,2316,24476,4408
TetR+Tet_33,2346,24524,4456
TetR+Tet_33,2377,24503,4435
TetR+Tet_33,2408,24470,4402
TetR+Tet_33,2439,24468,4400
TetR+Tet_33,2470,24487,4419
TetR+Tet_33,2501,24563,4495
TetR+Tet_33,2532,24577,4509
TetR+Tet_33,2562,24609,4541
TetR+Tet_33,2593,24592,4524
TetR+Tet_33,2624,24669,4601
TetR+Tet_33,2655,24663,4595
TetR+Tet_33,2686,24669,4601
TetR+Tet_33,2717,24714,4646
TetR+Tet_33,2748,24769,4701
TetR+Tet_33,2779,24768,4700
TetR+Tet_33,2809,24784,4716
TetR+Tet_33,2840,24792,4724
TetR+Tet_33,2871,24815,4747
TetR+Tet_33,2902,24794,4726
TetR+Tet_34,0,26820,0
TetR+Tet_34,30,26511,0
TetR+Tet_34,61,26368,0
TetR+Tet_34,92,26329,0
TetR+Tet_34,123,26412,0
TetR+Tet_34,154,26420,0
TetR+Tet_34,185,26539,0
TetR+Tet_34,216,26648,0
TetR+Tet_34,247,26631,0
TetR+Tet_34,278,26808,0
TetR+Tet_34,309,26808,0
TetR+Tet_34,340,26836,16
TetR+Tet_34,371,26791,0
TetR+Tet_34,402,26790,0
TetR+Tet_34,432,26771,0
TetR+Tet_34,463,26793,0
TetR+Tet_34,494,26782,0
TetR+Tet_34,525,26778,0
TetR+Tet_34,556,26716,0
TetR+Tet_34,587,26764,0
TetR+Tet_34,618,26752,0
TetR+Tet_34,649,26807,0
TetR+Tet_34,679,26807,0
TetR+Tet_34,710,26855,35
TetR+Tet_34,741,26964,144
TetR+Tet_34,772,27018,198
TetR+Tet_34,803,27115,295
TetR+Tet_34,834,27232,412
TetR+Tet_34,865,27227,407
TetR+Tet_34,896,27215,395
TetR+Tet_34,926,27288,468
TetR+Tet_34,957,27348,528
TetR+Tet_34,988,27624,804
TetR+Tet_34,1019,27777,957
TetR+Tet_34,1050,28184,1364
TetR+Tet_34,1081,28375,1555
TetR+Tet_34,1112,28609,1789
TetR+Tet_34,1142,28992,2172
TetR+Tet_34,1173,29207,2387
TetR+Tet_34,1204,29552,2732
TetR+Tet_34,1235,29696,2876
TetR+Tet_34,1266,29997,3177
TetR+Tet_34,1297,30231,3411
TetR+Tet_34,1328,30231,3411
TetR+Tet_34,1359,30359,3539
TetR+Tet_34,1389,30532,3712
TetR+Tet_34,1420,30766,3946
TetR+Tet_34,1451,30991,4171
TetR+Tet_34,1482,31240,4420
TetR+Tet_34,1513,31425,4605
TetR+Tet_34,1544,31740,4920
TetR+Tet_34,1575,31825,5005
TetR+Tet_34,1606,31951,5131
TetR+Tet_34,1636,32037,5217
TetR+Tet_34,1667,32066,5246
TetR+Tet_34,1698,32117,5297
TetR+Tet_34,1729,32237,5417
TetR+Tet_34,1760,32253,5433
TetR+Tet_34,1791,32303,5483
TetR+Tet_34,1822,32432,5612
TetR+Tet_34,1852,32608,5788
TetR+Tet_34,1883,32755,5935
TetR+Tet_34,1914,32888,6068
TetR+Tet_34,1945,33089,6269
TetR+Tet_34,1976,33243,6423
TetR+Tet_34,2007,33369,6549
TetR+Tet_34,2038,33431,6611
TetR+Tet_34,2069,33510,6690
TetR+Tet_34,2099,33577,6757
TetR+Tet_34,2130,33740,6920
TetR+Tet_34,2161,33750,6930
TetR+Tet_34,2192,33886,7066
TetR+Tet_34,2223,33971,7151
TetR+Tet_34,2254,34045,7225
TetR+Tet_34,2285,34145,7325
TetR+Tet_34,2316,34137,7317
TetR+Tet_34,2346,34146,7326
TetR+Tet_34,2377,34205,7385
TetR+Tet_34,2408,34172,7352
TetR+Tet_34,2439,34307,7487
TetR+Tet_34,2470,34254,7434
TetR+Tet_34,2501,34372,7552
TetR+Tet_34,2532,34425,7605
TetR+Tet_34,2562,34468,7648
TetR+Tet_34,2593,34495,7675
TetR+Tet_34,2624,34469,7649
TetR+Tet_34,2655,34546,7726
TetR+Tet_34,2686,34502,7682
TetR+Tet_34,2717,34566,7746
TetR+Tet_34,2748,34539,7719
TetR+Tet_34,2779,34601,7781
TetR+Tet_34,2809,34569,7749
TetR+Tet_34,2840,34656,7836
TetR+Tet_34,2871,34660,7840
TetR+Tet_34,2902,34632,7812
TetR+Tet_35,0,15828,0
TetR+Tet_35,30,15725,0
TetR+Tet_35,61,15693,0
TetR+Tet_35,92,15668,0
TetR+Tet_35,123,15696,0
TetR+Tet_35,154,15614,0
TetR+Tet_35,185,15603,0
TetR+Tet_35,216,15597,0
TetR+Tet_35,247,15537,0
TetR+Tet_35,278,15615,0
TetR+Tet_35,309,15611,0
TetR+Tet_35,340,15600,0
TetR+Tet_35,371,15613,0
TetR+Tet_35,402,15631,0
TetR+Tet_35,432,15606,0
TetR+Tet_35,463,15575,0
TetR+Tet_35,494,15606,0
TetR+Tet_35,525,15618,0
TetR+Tet_35,556,15588,0
TetR+Tet_35,587,15604,0
TetR+Tet_35,618,15568,0
TetR+Tet_35,649,15582,0
TetR+Tet_35,679,15593,0
TetR+Tet_35,710,15594,0
TetR+Tet_35,741,15617,0
TetR+Tet_35,772,15644,0
TetR+Tet_35,803,15675,0
TetR+Tet_35,834,15726,0
TetR+Tet_35,865,15754,0
TetR+Tet_35,896,15823,0
TetR+Tet_35,926,15950,122
TetR+Tet_35,957,16019,191
TetR+Tet_35,988,16129,301
TetR+Tet_35,1019,16288,460
TetR+Tet_35,1050,16416,588
TetR+Tet_35,1081,16511,683
TetR+Tet_35,1112,16621,793
TetR+Tet_35,1142,16702,874
TetR+Tet_35,1173,16763,935
TetR+Tet_35,1204,16842,1014
TetR+Tet_35,1235,16928,1100
TetR+Tet_35,1266,16970,1142
TetR+Tet_35,1297,17100,1272
TetR+Tet_35,1328,17144,1316
TetR+Tet_35,1359,17250,1422
TetR+Tet_35,1389,17389,1561
TetR+Tet_35,1420,17520,1692
TetR+Tet_35,1451,17635,1807
TetR+Tet_35,1482,17730,1902
TetR+Tet_35,1513,17863,2035
TetR+Tet_35,1544,17947,2119
TetR+Tet_35,1575,18105,2277
TetR+Tet_35,1606,18199,2371
TetR+Tet_35,1636,18287,2459
TetR+Tet_35,1667,18398,2570
TetR+Tet_35,1698,18594,2766
TetR+Tet_35,1729,18730,2902
TetR+Tet_35,1760,18854,3026
TetR+Tet_35,1791,18970,3142
TetR+Tet_35,1822,19144,3316
TetR+Tet_35,1852,19189,3361
TetR+Tet_35,1883,19202,3374
TetR+Tet_35,1914,19255,3427
TetR+Tet_35,1945,19318,3490
TetR+Tet_35,1976,19375,3547
TetR+Tet_35,2007,19361,3533
TetR+Tet_35,2038,19416,3588
TetR+Tet_35,2069,19396,3568
TetR+Tet_35,2099,19443,3615
TetR+Tet_35,2130,19509,3681
TetR+Tet_35,2161,19567,3739
TetR+Tet_35,2192,19605,3777
TetR+Tet_35,2223,19693,3865
TetR+Tet_35,2254,19740,3912
TetR+Tet_35,2285,19814,3986
TetR+Tet_35,2316,19820,3992
TetR+Tet_35,2346,19887,4059
TetR+Tet_35,2377,19877,4049
TetR+Tet_35,2408,19900,4072
TetR+Tet_35,2439,19908,4080
TetR+Tet_35,2470,19907,4079
TetR+Tet_35,2501,19976,4148
TetR+Tet_35,2532,20039,4211
TetR+Tet_35,2562,20041,4213
TetR+Tet_35,2593,20037,4209
TetR+Tet_35,2624,20064,4236
TetR+Tet_35,2655,20008,4180
TetR+Tet_35,2686,20044,4216
TetR+Tet_35,2717,19988,4160
TetR+Tet_35,2748,19960,4132
TetR+Tet_35,2779,20000,4172
TetR+Tet_35,2809,19993,4165
TetR+Tet_35,2840,20037,4209
TetR+Tet_35,2871,20022,4194
TetR+Tet_35,2902,20003,4175
TetR+Tet_36,0,22572,0
TetR+Tet_36,30,22249,0
TetR+Tet_36,61,21941,0
TetR+Tet_36,92,21951,0
TetR+Tet_36,123,22526,0
TetR+Tet_36,154,22791,219
TetR+Tet_36,185,22876,304
TetR+Tet_36,216,22977,405
TetR+Tet_36,247,22973,401
